t    f(t)
begin
4.3333289999999996E-4  7.65479029991061
4.3888844999999995E-4  6.856638964536359
4.44444E-4  5.682191325724912
4.4999955E-4  5.918346190443574
4.555551E-4  6.072555251540011
4.6111065E-4  6.315526103317664
4.666662E-4  6.972266147670174
4.7222175E-4  31.001200410337134
4.7777729999999997E-4  31.25920921875769
4.8333284999999996E-4  31.680478293530378
4.888884E-4  31.997297735380943
4.9444395E-4  30.857930603628876
4.999995E-4  6.948803363666274
5.0555505E-4  7.279705124002369
5.111105999999999E-4  7.5797262383191875
5.1666615E-4  7.904495557649394
5.222216999999999E-4  8.237549304912443
5.2777725E-4  8.92406282614181
5.333327999999999E-4  32.61356295570859
5.3888835E-4  33.206021313793315
5.444439E-4  33.48830883633468
5.4999945E-4  32.894303460043915
5.55555E-4  32.376830579751086
5.611105499999999E-4  13.4640242923983
5.666661E-4  9.969296741451025
5.722216499999999E-4  10.595970389963565
5.777772E-4  10.928941551887686
5.833327499999999E-4  11.287532954803215
5.888883E-4  11.734048827249293
5.9444385E-4  12.110212720196435
5.999994E-4  12.42809871579981
6.0555495E-4  12.29971166190626
6.111105E-4  15.552928981686053
6.1666605E-4  33.69320831755151
6.222215999999999E-4  33.94100733861623
6.2777715E-4  34.24830536685533
6.333326999999999E-4  34.22360925360852
6.3888825E-4  12.103721681143334
6.444437999999999E-4  12.11886612798764
6.4999935E-4  12.224027750069691
6.555549E-4  12.426550577022713
6.6111045E-4  12.513171865139881
6.66666E-4  10.885193741682423
6.722215499999999E-4  32.39036472752082
6.777771E-4  32.00810463115708
6.833326499999999E-4  31.80052412977659
6.888882E-4  31.561399661313196
6.944437499999999E-4  31.248377642966293
6.999993E-4  15.026342176394357
7.055548499999999E-4  9.650475978733237
7.111104E-4  9.559189638011098
7.1666595E-4  8.812270863224935
7.222215E-4  7.5385155422694465
7.2777705E-4  7.270746232095297
7.333325999999999E-4  6.910299054594743
7.3888815E-4  6.781889687266456
7.444436999999999E-4  6.728541635317808
7.4999925E-4  12.476836459764355
7.555547999999999E-4  27.580476707824367
7.6111035E-4  27.38485620635814
7.666658999999999E-4  27.161407277054916
7.7222145E-4  26.934513879419974
7.77777E-4  3.870126050022783
7.833325499999999E-4  3.6746001870069542
7.888881E-4  3.4937352887631845
7.944436499999999E-4  3.508330111250787
7.999992E-4  3.506169229159714
8.055547499999999E-4  3.7612808918812917
8.111103E-4  24.065528859872785
8.166658499999999E-4  23.85163729572144
8.222214E-4  23.652012135681694
8.277769499999999E-4  22.842432838773785
8.333325E-4  6.549034190580033
8.3888805E-4  6.409414658620319
8.444435999999999E-4  0.25044446195378756
8.4999915E-4  -0.005064317591589096
8.555546999999999E-4  -0.24084817807288006
8.6111025E-4  -0.26974166630038654
8.666657999999999E-4  -0.4472403732156066
8.7222135E-4  -0.7266592298286498
8.777768999999999E-4  -0.7736163246104065
8.8333245E-4  4.202284521100113
8.88888E-4  2.762014170709967
8.944435499999999E-4  15.838030099460847
8.999991E-4  15.481328071262418
9.055546499999999E-4  15.12870947057241
9.111102E-4  14.512683811654908
9.166657499999999E-4  -5.037296132236219
9.222213E-4  -5.363961479173565
9.277768499999999E-4  -5.534224928609267
9.333324E-4  -5.590387767335105
9.388879499999999E-4  -6.501026911265901
9.444435E-4  -7.753704953793264
9.4999905E-4  10.500926601918819
9.555545999999999E-4  10.333183846560898
9.6111015E-4  10.324635148707547
9.666656999999999E-4  10.052130471980707
9.7222125E-4  -2.0136788679485274
9.777768E-4  -2.0749429728942763
9.833323499999999E-4  -7.977557110790153
9.888879E-4  -8.056318226842462
9.9444345E-4  -8.514789517274439
9.99999E-4  -10.459727882482515
0.0010055545499999998  -10.341214501097976
0.0010111101  -10.19048017703483
0.00101666565  -9.743331715384318
0.0010222211999999999  -3.308727892708346
0.00102777675  -3.097706174217616
0.0010333323  -2.687712729184098
0.00103888785  8.161058442479073
0.0010444433999999999  8.20429559675649
0.00104999895  7.180746414435659
0.0010555545  -10.211833305878208
0.0010611100499999999  -10.006598277463487
0.0010666655999999998  -9.676199568501374
0.00107222115  -9.284556386444685
0.0010777767  -8.985982422087215
0.0010833322499999999  -8.674226728608762
0.0010888878  7.25276171377208
0.00109444335  7.291024528152677
0.0010999989  7.375002497778371
0.0011055544499999998  7.286097768556323
0.00111111  -3.7160470564319463
0.00111666555  -3.308622372724548
0.0011222210999999999  -9.15731653294191
0.00112777665  -8.88925661780912
0.0011333322  -8.593042636634468
0.00113888775  -8.315267105046784
0.0011444432999999999  -8.171066507307735
0.00114999885  -8.165651032798039
0.0011555544  -7.983001355085237
0.00116110995  -1.151447990606488
0.0011666654999999998  -3.3953401610319585
0.00117222105  -3.348277153699538
0.0011777766  4.227424482413701
0.0011833321499999999  3.8568449669006135
0.0011888877  3.5128182476139553
0.00119444325  -10.070145756830318
0.0011999988  -10.046769002027698
0.0012055543499999999  -10.136235585711146
0.0012111099  -10.323861860190346
0.00121666545  -9.915399713744508
0.001222221  -11.909648106858223
0.0012277765499999998  -11.974095620784965
0.0012333321  0.6795167270541598
0.00123888765  0.3385401010343646
0.0012444431999999999  -0.2323751025828501
0.00124999875  -7.545229591795318
0.0012555543  -7.7426813250886575
0.00126110985  -8.13322619841097
0.0012666653999999999  -13.875403865927803
0.00127222095  -13.949114754399318
0.0012777765  -15.342770001067244
0.00128333205  -15.655124675195115
0.0012888875999999998  -15.8138966141964
0.00129444315  -15.958847256017263
0.0012999987  -10.815496782714913
0.0013055542499999999  -11.14282938431734
0.0013111098  -11.447126782422144
0.00131666535  -5.588611488485847
0.0013222209  -6.0720978247328805
0.0013277764499999998  -6.0193734512643315
0.001333332  -18.926425261108918
0.00133888755  -19.211658056666685
0.0013444430999999999  -19.446927219902324
0.0013499986499999998  -19.76233972727967
0.0013555542  -20.096785366531893
0.00136110975  -20.306427088772832
0.0013666652999999999  -20.30684429069633
0.00137222085  -10.2370249929976
0.0013777764  -10.79365143921233
0.00138333195  -16.935360478082192
0.0013888874999999998  -18.13649281050334
0.00139444305  -18.4516596483161
0.0013999986  -18.815866083592887
0.0014055541499999999  -23.38720712994276
0.0014111096999999998  -23.6832391345708
0.00141666525  -24.014311593710502
0.0014222208  -24.273921651574142
0.0014277763499999999  -24.580933972352707
0.0014333319  -24.82293776278506
0.00143888745  -21.877723332915547
0.001444443  -22.5611001975144
0.0014499985499999998  -23.07761535654598
0.0014555541  -18.14050479680636
0.00146110965  -18.651310377447768
0.0014666651999999999  -19.39190156886311
0.0014722207499999998  -28.308799326860953
0.0014777763  -28.54512353896232
0.00148333185  -28.79278504586452
0.0014888873999999999  -29.003058133960256
0.00149444295  -29.408232144679666
0.0014999985  -29.862839415464634
0.00150555405  -30.04020448477688
0.0015111095999999998  -22.263277004351334
0.00151666515  -22.640790272580624
0.0015222207  -28.277842258842412
0.0015277762499999999  -28.76454633447142
0.0015333317999999998  -29.106880622183866
0.00153888735  -29.410291594130676
0.0015444429  -32.01108804834309
0.0015499984499999999  -32.55578296837321
0.001555554  -32.80807426883843
0.00156110955  -32.90291436313272
0.0015666650999999999  -33.097296100089025
0.0015722206499999998  -33.24867635344463
0.0015777762  -31.806093133500084
0.00158333175  -32.20267001879744
0.0015888872999999999  -32.445699598762836
0.0015944428499999998  -32.82209202453912
0.0015999984  -28.091803853346423
0.00160555395  -29.19165936545627
0.0016111094999999998  -35.071494275981664
0.00161666505  -35.14453993294492
0.0016222206  -35.25678815219267
0.0016277761499999999  -34.995459796019475
0.0016333316999999998  -34.95875349429496
0.00163888725  -34.888524635811635
0.0016444428  -34.72453566590125
0.0016499983499999999  -29.676624353219275
0.0016555538999999998  -30.21747943548595
0.00166110945  -35.293233928194546
0.001666665  -35.76489690877934
0.0016722205499999998  -36.04244639027561
0.0016777761  -36.17618472618086
0.00168333165  -36.38892551650463
0.0016888871999999999  -36.5066717320648
0.0016944427499999998  -36.75008697392774
0.0016999983  -36.939434992245516
0.00170555385  -36.97900745561584
0.0017111093999999999  -37.16329616330368
0.0017166649499999998  -37.498734933131495
0.0017222205  -38.348191401843074
0.00172777605  -38.62357094217719
0.0017333315999999998  -38.82405521612158
0.00173888715  -35.05481822394956
0.0017444427  -38.71517068039352
0.0017499982499999999  -38.97185059587498
0.0017555537999999998  -39.12122659299281
0.00176110935  -39.17267646178314
0.0017666649  -39.31165937671012
0.0017722204499999999  -39.25428063937015
0.001777776  -39.856121877548745
0.00178333155  -39.95134193737335
0.0017888870999999999  -37.84398983658674
0.0017944426499999998  -42.235989693837716
0.0017999982  -42.60898715908792
0.00180555375  -43.242483325455
0.0018111092999999999  -43.799152840505535
0.0018166648499999998  -44.30546393205965
0.0018222204  -42.282130986142676
0.00182777595  -42.39783726025896
0.0018333314999999998  -42.70795794639505
0.00183888705  -42.93818978768149
0.0018444426  -43.06727161663803
0.0018499981499999999  -43.15339742330978
0.0018555536999999998  -46.24656153184037
0.00186110925  -46.504283031855394
0.0018666648  -46.874419018898784
0.0018722203499999999  -47.26656530547594
0.0018777758999999998  -43.55297391107871
0.00188333145  -44.180794698938136
0.001888887  -44.33763175782977
0.0018944425499999998  -44.47546704528025
0.0018999981  -44.69528301521976
0.00190555365  -44.90847885591641
0.0019111091999999999  -45.0448493071491
0.0019166647499999998  -45.19686362890541
0.0019222203  -45.30611462548789
0.00192777585  -45.389706290260165
0.0019333313999999999  -49.79625187815636
0.0019388869499999998  -50.08175833502379
0.0019444425  -49.95007180776895
0.00194999805  -50.24518149993141
0.0019555536  -50.45914407434652
0.0019611091499999998  -45.821041078053014
0.0019666646999999997  -45.84114171125735
0.00197222025  -45.711673523033575
0.0019777758  -45.731075223512114
0.00198333135  -45.84479016929913
0.0019888869  -46.03280675178586
0.00199444245  -51.93042923112299
0.001999998  -50.948799679656965
0.0020055535499999997  -51.19288322839608
0.0020111090999999997  -51.376360973459136
0.00201666465  -51.5079926437966
0.0020222202  -45.69660094188525
0.00202777575  -45.657045833511795
0.0020333313  -45.75540874763103
0.00203888685  -45.847423110556655
0.0020444423999999998  -45.960429364729244
0.0020499979499999997  -46.197769323165986
0.0020555535  -45.12431458096129
0.00206110905  -45.21429242031255
0.0020666646  -45.401385742300484
0.00207222015  -52.62745215921698
0.0020777757  -53.06517012461401
0.0020833312499999998  -53.38036127654742
0.0020888867999999997  -53.7543960689392
0.00209444235  -54.14150658488816
0.0020999979  -46.96546731843062
0.00210555345  -47.60501406578947
0.002111109  -46.19145267106042
0.00211666455  -46.31367487399092
0.0021222200999999998  -46.50881188513311
0.0021277756499999997  -46.78528204823643
0.0021333311999999997  -55.30777350689409
0.00213888675  -55.674550983713196
0.0021444423  -56.20396610354896
0.00214999785  -56.605120501930564
0.0021555534  -57.04881667237495
0.00216110895  -49.38119361017365
0.0021666644999999997  -47.834646037595505
0.0021722200499999997  -48.16602914900283
0.0021777756  -48.465765373515175
0.00218333115  -48.85768766656744
0.0021888867  -49.14502858017522
0.00219444225  -49.44508797851295
0.0021999978  -49.278495630380604
0.0022055533499999998  -49.57551142965603
0.0022111088999999997  -59.63273284036635
0.00221666445  -60.164067147953574
0.00222222  -59.278596412754084
0.00222777555  -59.62523866262837
0.0022333311  -59.87718601420532
0.00223888665  -49.853002212790045
0.0022444421999999998  -50.03738818384452
0.0022499977499999997  -50.20599702653018
0.0022555533  -50.487571556367236
0.00226110885  -50.84718211345525
0.0022666644  -51.27859310858024
0.00227221995  -62.64959084542713
0.0022777755  -62.078102459660926
0.00228333105  -62.580153085938115
0.0022888865999999997  -63.02757447584524
0.0022944421499999997  -59.87812250960132
0.0022999977  -52.425766324933214
0.00230555325  -52.56156740099622
0.0023111088  -52.750048137134755
0.00231666435  -53.12230641621007
0.0023222199  -53.37284645032232
0.0023277754499999997  -53.72721209079834
0.0023333309999999997  -52.85861435371071
0.00233888655  -53.17167772549913
0.0023444421  -61.87490427171495
0.00234999765  -66.27916303632817
0.0023555532  -66.54944633035346
0.00236110875  -66.53466388631414
0.0023666642999999998  -67.10634110204681
0.0023722198499999997  -67.45034930525811
0.0023777754  -54.94505055706053
0.00238333095  -55.37339638388398
0.0023888865  -54.165080686555825
0.00239444205  -54.29252235998465
0.0023999976  -54.574042359028454
0.0024055531499999998  -54.86441637327884
0.0024111086999999997  -68.36972485171133
0.0024166642499999997  -68.65710049526011
0.0024222198  -68.81948925396266
0.00242777535  -69.0806962504418
0.0024333309  -64.76287125464886
0.00243888645  -55.49197987776681
0.002444442  -53.96067052846846
0.0024499975499999997  -53.99372687315613
0.0024555530999999997  -54.0972868698495
0.00246110865  -54.09177607790778
0.0024666642  -54.207295155060805
0.00247221975  -54.412091393997635
0.0024777753  -54.69698486099257
0.00248333085  -64.91974484914897
0.0024888863999999998  -65.2268092934681
0.0024944419499999997  -70.30748778208314
0.0024999975  -68.71737669465607
0.00250555305  -69.00692394754421
0.0025111086  -69.18564011579167
0.00251666415  -54.32692846377234
0.0025222197  -54.488959546942446
0.0025277752499999998  -54.484510876602535
0.0025333307999999997  -54.634339625078624
0.0025388863499999996  -54.62271365691358
0.0025444419  -54.52562595963423
0.00254999745  -71.1041869307422
0.002555553  -68.48351951508327
0.00256110855  -68.69000054223568
0.0025666641  -68.70199062997463
0.0025722196499999997  -64.37045613674235
0.0025777751999999997  -64.62917348839181
0.00258333075  -53.2243807772394
0.0025888863  -53.31340207828727
0.00259444185  -53.391171326466946
0.0025999974  -53.39103382462368
0.00260555295  -53.61261054917538
0.0026111084999999997  -51.28029261591299
0.0026166640499999997  -51.40285209470548
0.0026222196  -63.82380192534041
0.00262777515  -64.20126065109542
0.0026333307  -69.30155860942295
0.00263888625  -69.70726863093064
0.0026444418  -70.09647240984249
0.0026499973499999998  -70.41720778684302
0.0026555528999999997  -53.41556758617388
0.0026611084499999996  -54.395632383756464
0.002666664  -51.656087360840644
0.00267221955  -52.0922419853823
0.0026777751  -52.35935303561337
0.00268333065  -52.85921620181202
0.0026888861999999998  -71.13257913665527
0.0026944417499999997  -71.62326444326409
0.0026999972999999997  -72.09914894111343
0.00270555285  -68.72473759440226
0.0027111084  -69.17782406398833
0.00271666395  -70.67158882455675
0.0027222195  -54.04067687795907
0.00272777505  -54.226305145887736
0.0027333305999999997  -54.736317278848915
0.0027388861499999997  -55.181344321578436
0.0027444417  -55.591101766662646
0.00274999725  -55.94700369518365
0.0027555528  -55.8121770598926
0.00276110835  -71.12000966718183
0.0027666639  -71.61958880882172
0.0027722194499999997  -110.13979128845482
0.0027777749999999997  -74.83450560801654
0.0027833305499999996  -75.03389784850505
0.0027888861  -56.59722211807804
0.00279444165  -57.09298498396774
0.0027999972  -57.17119841218481
0.00280555275  -57.25076400133652
0.0028111082999999998  -57.402042063783284
0.0028166638499999997  -57.90219421749546
0.0028222193999999996  -77.61747667778559
0.00282777495  -76.42477685829083
0.0028333305  -76.73802099299186
0.00283888605  -74.01483595497787
0.0028444416  -74.18069685451786
0.0028499971499999998  -74.5400019328744
0.0028555526999999997  -58.847008347862605
0.0028611082499999997  -58.968129015086426
0.0028666638  -59.26583375032727
0.00287221935  -59.56245491083579
0.0028777749  -60.02681081179083
0.00288333045  -58.56855840381847
0.002888886  -58.92108951383719
0.0028944415499999997  -75.85065151428626
0.0028999970999999997  -76.00251555497346
0.00290555265  -76.3691398306995
0.0029111082  -79.12198446598427
0.00291666375  -78.92403818339027
0.0029222193  -59.37318959665721
0.00292777485  -59.59763167766509
0.0029333303999999998  -60.101941339592564
0.0029388859499999997  -59.087078085529846
0.0029444414999999996  -58.96393905913326
0.00294999705  -59.182013986528034
0.0029555526  -59.51090477095281
0.00296110815  -79.50659037015649
0.0029666637  -79.24768911711332
0.0029722192499999998  -79.30068981834182
0.0029777747999999997  -76.90781643773224
0.0029833303499999997  -76.967520011245
0.0029888859  -77.0809751885094
0.00299444145  -57.75287277416179
0.002999997  -57.65077774763902
0.00300555255  -57.50764702996977
0.0030111081  -57.46145817346991
0.0030166636499999997  -57.58258924883558
0.0030222191999999997  -57.97163018765379
0.00302777475  -76.12570648111515
0.0030333303  -76.26998029637718
0.00303888585  -76.40249701011668
0.0030444414  -76.86704417906257
0.00304999695  -76.88160102543745
0.0030555524999999997  -76.91887778560127
0.0030611080499999997  -57.23842197892271
0.0030666635999999996  -57.49062893750648
0.00307221915  -57.82886776252508
0.0030777747  -57.87522766292241
0.00308333025  -57.97423852157826
0.0030888858  -58.10672995229553
0.0030944413499999998  -58.33451539624642
0.0030999968999999997  -78.99142771746928
0.0031055524499999996  -76.3105480831334
0.003111108  -75.94593006701747
0.00311666355  -74.59135564892705
0.0031222191  -74.7662320520862
0.00312777465  -74.53464087720424
0.0031333301999999998  -55.165083518119324
0.0031388857499999997  -54.98968041353718
0.0031444412999999997  -54.67829215880109
0.00314999685  -54.48167096084178
0.0031555524  -54.23521187683787
0.00316110795  -51.79668022295865
0.0031666635  -71.86638417303747
0.00317221905  -72.08918980660464
0.0031777745999999997  -72.49256365391564
0.0031833301499999997  -72.98222590640843
0.0031888856999999996  -73.90240934569316
0.00319444125  -73.84539784370509
0.0031999968  -53.14789875259034
0.00320555235  -53.48162083929047
0.0032111079  -53.61807673852871
0.0032166634499999998  -51.23634647344988
0.0032222189999999997  -51.5828537104844
0.0032277745499999996  -51.72133044382838
0.0032333301  -52.423179778147286
0.00323888565  -73.65592699891505
0.0032444412  -74.1154539542019
0.00324999675  -74.70719636866984
0.0032555522999999998  -75.4006317238307
0.0032611078499999997  -76.10469240284323
0.0032666633999999996  -76.52455500552603
0.00327221895  -53.237064768463036
0.0032777745  -53.84661922684934
0.00328333005  -54.43713313394157
0.0032888856  -54.7754068713123
0.00329444115  -55.01283889478348
0.0032999966999999997  -55.70634645343635
0.0033055522499999997  -78.65244717653177
0.0033111077999999996  -79.14551603771548
0.00331666335  -79.57811128023245
0.0033222189  -79.75112897556765
0.00332777445  -76.70656507259693
0.00333333  -76.80127657137206
0.0033388855499999997  -56.30792146916961
0.0033444410999999997  -56.56368667101901
0.0033499966499999996  -57.01558617893147
0.0033555522  -57.070916503625675
0.00336110775  -57.31091157206741
0.0033666633  -57.67430946648492
0.00337221885  -58.05964981092896
0.0033777743999999998  -58.6098517602567
0.0033833299499999997  -77.53865009710373
0.0033888854999999996  -80.52286039315761
0.00339444105  -80.73369469830156
0.0033999966  -80.78839372655433
0.00340555215  -81.20167565515501
0.0034111077  -58.782592352607416
0.0034166632499999998  -59.11157062785026
0.0034222187999999997  -58.96774854790591
0.0034277743499999997  -58.80877267054385
0.0034333298999999996  -58.96419271741662
0.00343888545  -58.02407856082435
0.003444441  -81.38692266472164
0.00344999655  -81.64490080012438
0.0034555521  -81.70546554516571
0.0034611076499999997  -81.66917917872004
0.0034666631999999997  -81.90243435416451
0.0034722187499999996  -78.51600357012079
0.0034777743  -58.902582221981035
0.00348332985  -59.01611449002626
0.0034888854  -58.32300070266052
0.00349444095  -57.43268611485856
0.0034999964999999997  -57.49480552065743
0.0035055520499999997  -57.4611960855834
0.0035111075999999996  -57.27959694024074
0.00351666315  -57.52136370071124
0.0035222187  -77.38763651169751
0.00352777425  -81.57144772514965
0.0035333298  -81.51667821167456
0.0035388853499999998  -81.42617456575573
0.0035444408999999997  -80.75672885943364
0.0035499964499999996  -55.40402628675003
0.003555552  -55.361246007895225
0.00356110755  -55.36197898631659
0.0035666631  -55.510304558302025
0.00357221865  -55.61852508478304
0.0035777741999999998  -56.073144218912994
0.0035833297499999997  -80.57794217142819
0.0035888852999999997  -80.84190249125751
0.0035944408499999996  -80.76860077120406
0.0035999964  -80.81182289346343
0.00360555195  -79.0002913307545
0.0036111075  -54.930762595665705
0.00361666305  -55.143308385868956
0.0036222185999999997  -55.385173850694635
0.0036277741499999997  -55.54238582418071
0.0036333296999999996  -55.674051102839414
0.00363888525  -55.57674836336826
0.0036444408  -55.25097607160339
0.00364999635  -55.23797849835834
0.0036555519  -55.000928108154845
0.0036611074499999998  -77.82195198638712
0.0036666629999999997  -77.79362218494713
0.0036722185499999996  -77.75435868531373
0.0036777741  -77.72791637405949
0.00368332965  -77.4846587423912
0.0036888852  -51.7718977964977
0.00369444075  -51.59682421757793
0.0036999962999999998  -51.76366690877868
0.0037055518499999997  -51.75085027922764
0.0037111073999999997  -50.769844123513266
0.0037166629499999996  -48.963053407955
0.0037222185  -74.65062429662387
0.00372777405  -74.6854745293919
0.0037333296  -74.90282408685133
0.00373888515  -75.35035357522325
0.0037444406999999997  -75.57680480539877
0.0037499962499999997  -49.84894430713886
0.0037555517999999996  -50.20055583458105
0.00376110735  -50.583766269419485
0.0037666629  -50.489997082386786
0.00377221845  -48.20669206161391
0.003777774  -48.738247509939384
0.0037833295499999997  -48.80250143129053
0.0037888850999999997  -49.40154677040652
0.0037944406499999996  -50.00872407868424
0.0037999962  -77.17153233883684
0.00380555175  -77.91303208404679
0.0038111073  -79.10543723784335
0.00381666285  -79.97352884096611
0.0038222183999999998  -80.02974431131142
0.0038277739499999997  -50.98231921451199
0.0038333294999999996  -51.74060471800172
0.0038388850499999996  -52.34569062794092
0.0038444406  -53.08440218408229
0.00384999615  -53.716933894271556
0.0038555517  -54.7380529984307
0.0038611072499999998  -82.6829893206835
0.0038666627999999997  -82.73699037766575
0.0038722183499999997  -83.55778932237244
0.0038777738999999996  -83.47620144992499
0.00388332945  -81.9720109103513
0.003888885  -64.8031396510866
0.00389444055  -55.35954880124195
0.0038999961  -55.950084747095126
0.0039055516499999997  -56.756456010763124
0.0039111072  -57.01867512471434
0.00391666275  -57.25182323910223
0.0039222182999999996  -57.8273087524971
0.00392777385  -58.3676520637781
0.0039333293999999994  -58.781177316659644
0.00393888495  -68.47481756436429
0.0039444405  -86.29552257662836
0.00394999605  -87.04570434805316
0.0039555516  -87.70047224647358
0.00396110715  -87.88465230630487
0.0039666627  -59.550088061878185
0.0039722182499999995  -59.813502763359736
0.0039777738  -60.38371712025247
0.00398332935  -60.852385287195546
0.0039888849  -60.781684604301674
0.00399444045  -58.34484227653979
0.003999996  -86.64248373442805
0.00400555155  -86.98864534673804
0.0040111070999999995  -87.00726882421516
0.00401666265  -86.58101580239787
0.004022218199999999  -86.40751440237356
0.00402777375  -70.64405017969061
0.0040333293  -58.52290107621187
0.00403888485  -58.927390868256154
0.0040444404  -58.925397699822184
0.0040499959499999995  -56.97736713574088
0.0040555515  -56.83116961073272
0.004061107049999999  -57.15375019782919
0.0040666626  -57.20283488472608
0.00407221815  -57.23769829099596
0.0040777737  -70.3780455878823
0.00408332925  -86.1429684936963
0.0040888847999999995  -86.22008204381366
0.00409444035  -86.15918399035347
0.004099995899999999  -86.24878046749694
0.00410555145  -54.56329831885445
0.004111107  -54.48247207897309
0.00411666255  -54.44631562200257
0.0041222181  -54.4711424981947
0.0041277736499999995  -54.48914975549842
0.0041333292  -54.89220133203444
0.004138884749999999  -84.10498510479852
0.0041444403  -84.55298831161416
0.00414999585  -84.71907003520215
0.0041555514  -84.80303413764827
0.00416110695  -67.02278262743738
0.0041666624999999995  -67.30526464617785
0.00417221805  -53.38540413078567
0.004177773599999999  -53.7369882671817
0.00418332915  -54.03529863270865
0.0041888847  -54.274409382316456
0.00419444025  -54.30760531278636
0.0041999958  -54.338251509398006
0.0042055513499999995  -54.45547291422029
0.0042111069  -69.69414836483071
0.004216662449999999  -65.99094784428935
0.004222218  -80.21592031796361
0.00422777355  -80.54897055171018
0.0042333291  -79.87044314286639
0.00423888465  -79.38199770728681
0.0042444401999999996  -50.23187859055398
0.00424999575  -50.191247668639505
0.0042555512999999994  -50.18053617007146
0.00426110685  -50.251353513148864
0.004266662399999999  -50.18915806005131
0.00427221795  -47.28168378026369
0.0042777735  -76.63940139112559
0.00428332905  -76.83192826326142
0.0042888846  -77.27136651321064
0.0042944401499999995  -77.75438649548568
0.0042999957  -65.62455956318398
0.004305551249999999  -65.89471532861008
0.0043111068  -49.56927112985968
0.00431666235  -49.71101695073807
0.0043222179  -50.578670130442255
0.00432777345  -46.60542325616131
0.0043333289999999995  -47.28336359483551
0.00433888455  -47.76928918972631
0.004344440099999999  -48.447686741368074
0.00434999565  -66.51597845905559
0.0043555512  -67.7712296172096
0.00436110675  -68.65218112986075
0.0043666623  -80.87702852063398
0.0043722178499999995  -81.59275045935401
0.0043777734  -82.17113356143535
0.004383328949999999  -49.8785257769752
0.0043888845  -50.68660417979439
0.00439444005  -51.2987478880158
0.0043999956  -51.961319206328916
0.00440555115  -52.211389700126105
0.0044111066999999995  -53.21607314637147
0.00441666225  -82.69616509683564
0.004422217799999999  -82.60328150885606
0.00442777335  -83.09214765878797
0.0044333289  -83.75705813356421
0.00443888445  -71.46776371712258
0.00444444  -71.97608642143572
0.0044499955499999995  -53.30127079857502
0.0044555511  -54.00602015965831
0.004461106649999999  -54.4165359876502
0.0044666622  -54.492459726322025
0.00447221775  -54.745933308902245
0.0044777733  -54.844284456109115
0.00448332885  -55.447430175671286
0.0044888843999999995  -76.42168667764206
0.00449443995  -73.79433219183338
0.004499995499999999  -74.23143684672753
0.00450555105  -82.81614106811382
0.0045111066  -83.05030149375911
0.00451666215  -83.05214205527241
