t    f(t)
begin
0.0  4.657952
5.55555E-5  4.657952
1.11111E-4  4.657952
1.666665E-4  4.657952
2.22222E-4  4.657952
2.777775E-4  4.657952
3.33333E-4  4.657952
3.888885E-4  4.657952
4.44444E-4  4.657952
4.999995000000001E-4  4.657952
5.55555E-4  4.657952
6.111105E-4  4.657952
6.66666E-4  4.657952
7.222215000000001E-4  4.657952
7.77777E-4  4.657952
8.333325E-4  4.657952
8.88888E-4  4.657952
9.444435000000001E-4  4.657952
9.999990000000001E-4  4.657952
0.0010555545  4.657952
0.00111111  4.657952
0.0011666655  4.657952
0.001222221  4.657952
0.0012777765  4.657952
0.001333332  4.657952
0.0013888875  4.657952
0.0014444430000000001  4.657952
0.0014999985  4.657952
0.001555554  4.657952
0.0016111095  4.657952
0.001666665  4.657952
0.0017222205  4.657952
0.001777776  4.657952
0.0018333315  4.657952
0.0018888870000000001  4.657952
0.0019444425  4.657952
0.0019999980000000002  4.657952
0.0020555535  4.657952
0.002111109  4.657952
0.0021666645  4.657952
0.00222222  4.657952
0.0022777755  4.657952
0.002333331  4.657952
0.0023888865  4.657952
0.002444442  4.657952
0.0024999975  4.657952
0.002555553  4.657952
0.0026111085  4.657952
0.002666664  4.657952
0.0027222195  4.657952
0.002777775  4.657952
0.0028333305  4.657952
0.0028888860000000002  4.657952
0.0029444415  4.657952
0.002999997  4.657952
0.0030555525  4.657952
0.003111108  4.657952
0.0031666635  4.657952
0.003222219  4.657952
0.0032777745  4.657952
0.00333333  4.657952
0.0033888855  4.657952
0.003444441  4.657952
0.0034999965  4.657952
0.003555552  4.657952
0.0036111075  4.657952
0.003666663  4.657952
0.0037222185  4.657952
0.0037777740000000002  4.657952
0.0038333295  4.657952
0.003888885  4.657952
0.0039444405  4.657952
0.0039999960000000005  4.657952
0.0040555515  4.657952
0.004111107  4.657952
0.0041666625  4.657952
0.004222218  4.657952
0.0042777735  4.657952
0.004333329  4.657952
0.0043888845  4.657952
0.00444444  4.657952
0.0044999955  4.657952
0.004555551  4.657952
0.0046111065  4.657952
0.004666662  4.657952
0.0047222175  4.657952
0.004777773  4.657952
0.0048333285  4.657952
0.004888884  4.657952
0.0049444395  4.657952
0.004999995  4.657952
0.0050555505  4.657952
0.005111106  4.657952
0.0051666615  4.657952
0.005222217  4.657952
0.0052777725  4.657952
0.005333328  4.657952
0.0053888835  4.657952
0.005444439  4.657952
0.0054999945  4.657952
0.00555555  4.657952
0.0056111055  4.657952
0.005666661  4.657952
0.0057222165  4.657952
0.0057777720000000005  4.657952
0.0058333275  4.657952
0.005888883  4.657952
0.0059444385  4.657952
0.005999994  4.657952
0.0060555495  4.657952
0.006111105  4.657952
0.0061666605  4.657952
0.006222216  4.657952
0.0062777715  4.657952
0.006333327  4.657952
0.0063888825  4.657952
0.006444438  4.657952
0.0064999935  4.657952
0.006555549  4.657952
0.0066111045  4.657952
0.00666666  4.657952
0.0067222155  4.657952
0.006777771  4.657952
0.0068333265  4.657952
0.006888882  4.657952
0.0069444375  4.657952
0.006999993  4.657952
0.0070555485  4.657952
0.007111104  4.657952
0.0071666595  4.657952
0.007222215  4.657952
0.0072777705  4.657952
0.007333326  4.657952
0.0073888815  4.657952
0.007444437  4.657952
0.0074999925  4.657952
0.0075555480000000005  4.657952
0.0076111035  4.657952
0.007666659  4.657952
0.0077222145  4.657952
0.00777777  4.657952
0.0078333255  4.657952
0.007888881  4.657952
0.0079444365  4.657952
0.007999992000000001  4.657952
0.0080555475  4.657952
0.008111103  4.657952
0.0081666585  4.657952
0.008222214  4.657952
0.0082777695  4.657952
0.008333325  4.657952
0.0083888805  4.657952
0.008444436  4.657952
0.0084999915  4.657952
0.008555547  4.657952
0.0086111025  4.657952
0.008666658  4.657952
0.0087222135  4.657952
0.008777769  4.657952
0.0088333245  4.657952
0.00888888  4.657952
0.0089444355  4.657952
0.008999991  4.657952
0.0090555465  4.657952
0.009111102  4.657952
0.0091666575  4.657952
0.009222213  4.657952
0.0092777685  4.657952
0.009333324  4.657952
0.0093888795  4.657952
0.009444435  4.657952
0.0094999905  4.657952
0.009555546  4.657952
0.0096111015  4.657952
0.009666657  4.657952
0.0097222125  4.657952
0.009777768  4.657952
0.0098333235  4.657952
0.009888879  4.657952
0.0099444345  4.657952
0.00999999  4.657952
0.0100555455  4.657952
0.010111101  4.657952
0.0101666565  4.657952
0.010222212  4.657952
0.0102777675  4.657952
0.010333323  4.657952
0.0103888785  4.657952
0.010444434  4.657952
0.0104999895  4.657952
0.010555545  4.657952
0.0106111005  4.657952
0.010666656  4.657952
0.0107222115  4.657952
0.010777767  4.657952
0.010833322500000001  4.657952
0.010888878  4.657952
0.0109444335  4.657952
0.010999989  4.657952
0.0110555445  4.657952
0.0111111  4.657952
0.0111666555  4.657952
0.011222211  4.657952
0.0112777665  4.657952
0.011333322  4.657952
0.0113888775  4.657952
0.011444433  4.657952
0.0114999885  4.657952
0.011555544000000001  4.657952
0.0116110995  4.657952
0.011666655  4.657952
0.0117222105  4.657952
0.011777766  4.657952
0.0118333215  4.657952
0.011888877  4.657952
0.0119444325  4.657952
0.011999988  4.657952
0.0120555435  4.657952
0.012111099  4.657952
0.0121666545  4.657952
0.01222221  4.657952
0.0122777655  4.657952
0.012333321  4.657952
0.0123888765  4.657952
0.012444432  4.657952
0.0124999875  4.657952
0.012555543  4.657952
0.012611098500000001  4.657952
0.012666654  4.657952
0.0127222095  4.657952
0.012777765  4.657952
0.0128333205  4.657952
0.012888876  4.657952
0.0129444315  4.657952
0.012999987  4.657952
0.0130555425  4.657952
0.013111098  4.657952
0.0131666535  4.657952
0.013222209  4.657952
0.0132777645  4.657952
0.01333332  4.657952
0.0133888755  4.657952
0.013444431  4.657952
0.0134999865  4.657952
0.013555542  4.657952
0.0136110975  4.657952
0.013666653  4.657952
0.0137222085  4.657952
0.013777764  4.657952
0.0138333195  4.657952
0.013888875  4.657952
0.0139444305  4.657952
0.013999986  4.657952
0.0140555415  4.657952
0.014111097  4.657952
0.0141666525  4.657952
0.014222208  4.657952
0.0142777635  4.657952
0.014333319  4.657952
0.014388874500000001  4.657952
0.01444443  4.657952
0.0144999855  4.657952
0.014555541  4.657952
0.0146110965  4.657952
0.014666652  4.657952
0.0147222075  4.657952
0.014777763  4.657952
0.0148333185  4.657952
0.014888874  4.657952
0.0149444295  4.657952
0.014999985  4.657952
0.0150555405  4.657952
0.015111096000000001  4.657952
0.0151666515  4.657952
0.015222207  4.657952
0.0152777625  4.657952
0.015333318  4.657952
0.0153888735  4.657952
0.015444429  4.657952
0.0154999845  4.657952
0.01555554  4.657952
0.0156110955  4.657952
0.015666651  4.657952
0.0157222065  4.657952
0.015777762  4.657952
0.0158333175  4.657952
0.015888873  4.657952
0.0159444285  4.657952
0.015999984000000002  4.657952
0.0160555395  4.657952
0.016111095  4.657952
0.0161666505  4.657952
0.016222206  4.657952
0.0162777615  4.657952
0.016333317  4.657952
0.0163888725  4.657952
0.016444428  4.657952
0.0164999835  4.657952
0.016555539  4.657952
0.0166110945  4.657952
0.01666665  4.657952
0.0167222055  4.657952
0.016777761  4.657952
0.0168333165  4.657952
0.016888872  4.657952
0.0169444275  4.657952
0.016999983  4.657952
0.017055538500000002  4.657952
0.017111094  4.657952
0.0171666495  4.657952
0.017222205  4.657952
0.0172777605  4.657952
0.017333316  4.657952
0.0173888715  4.657952
0.017444427  4.657952
0.0174999825  4.657952
0.017555538  4.657952
0.0176110935  4.657952
