BH curve for 50H350:

  H		B
==================================
stress=0
begin
0	0
20.5	0.2
41	0.4
61.5	0.6
87.2856	0.85
91.7637	0.9
96.8194	0.95
102.8482	1
109.9997	1.05
118.8356	1.1
130.2476	1.15
144.7258	1.2
164.8152	1.25
193.2652	1.3
236.4049	1.35
306.9427	1.4
432.3822	1.45
677.764	1.5
1150.2471	1.55
1953.4736	1.6
3137.701	1.65
4699.2266	1.7
6638.378	1.75
8995.2222	1.8
11860.0438	1.85
15402.4865	1.9
19927.4242	1.95
26369.2831	2
39075.4882	2.05
58618.3177	2.1
84990.7786	2.15
118192.8708	2.2
157245.0838	2.25
197033.8196	2.3
236822.5553	2.35
276611.2911	2.4
316400.0269	2.45
356188.7627	2.5
395977.4984	2.55
435766.2342	2.6
475554.97	2.65
515343.7058	2.7
555132.4415	2.75
594921.1773	2.8
634709.9131	2.85
674498.6489	2.9
714287.3846	2.95
754076.1204	3

end


